Team,Year,Lg,G,W,L,Ties,W-L%,pythW-L%,Finish,GB,Playoffs,R,RA,Attendance
TOR,2001,AL East,162,80,82,0,0.494,0.508,3rd of 5,16,,767,753,1915438
WSN,2001,NL East,162,68,94,0,0.42,0.413,5th of 5,20,,670,812,642745
ARI,2000,NL West,162,85,77,0,0.525,0.522,3rd of 5,12,,792,754,2942251
ATL,2000,NL East,162,95,67,0,0.586,0.557,1st of 5,--,LostÿLDSÿ(3-0),810,714,3234304
BAL,2000,AL East,162,74,88,0,0.457,0.436,4th of 5,13.5,,794,913,3297031
DET,2000,AL Central,162,79,83,0,0.488,0.498,3rd of 5,16,,823,827,2438617
BOS,2000,AL East,162,85,77,0,0.525,0.528,2nd of 5,2.5,,792,745,2585895
CHC,2000,NL Central,162,65,97,0,0.401,0.424,6th of 6,30,,764,904,2789511
CHW,2000,AL Central,162,95,67,0,0.586,0.57,1st of 5,--,LostÿLDSÿ(3-0),978,839,1947799
CIN,2000,NL Central,163,85,77,1,0.525,0.534,2nd of 6,10,,825,765,2577371
CLE,2000,AL Central,162,90,72,0,0.556,0.569,2nd of 5,5,,950,816,3456278
COL,2000,NL West,162,82,80,0,0.506,0.535,4th of 5,15,,968,897,3295129
HOU,2000,NL Central,162,72,90,0,0.444,0.497,4th of 6,23,,938,944,3056139
KCR,2000,AL Central,162,77,85,0,0.475,0.474,4th of 5,18,,879,930,1564847
LAA,2000,AL West,162,82,80,0,0.506,0.497,3rd of 4,9.5,,864,869,2066982
LAD,2000,NL West,162,86,76,0,0.531,0.541,2nd of 5,11,,798,729,2880242
MIA,2000,NL East,161,79,82,0,0.491,0.461,3rd of 5,15.5,,731,797,1218326
MIL,2000,NL Central,163,73,89,1,0.451,0.45,3rd of 6,22,,740,826,1573621
MIN,2000,AL Central,162,69,93,0,0.426,0.426,5th of 5,26,,748,880,1000760
NYM,2000,NL East,162,94,68,0,0.58,0.541,2nd of 5,1,LostÿWSÿ(4-1),807,738,2820530
NYY,2000,AL East,161,87,74,0,0.54,0.531,1st of 5,--,WonÿWSÿ(4-1),871,814,3055435
OAK,2000,AL West,161,91,70,0,0.565,0.569,1st of 4,--,LostÿLDSÿ(3-2),947,813,1603744
PHI,2000,NL East,162,65,97,0,0.401,0.428,5th of 5,30,,708,830,1612769
PIT,2000,NL Central,162,69,93,0,0.426,0.448,5th of 6,26,,793,888,1748908
SDP,2000,NL West,162,76,86,0,0.469,0.463,5th of 5,21,,752,815,2352443
SFG,2000,NL West,162,97,65,0,0.599,0.597,1st of 5,--,LostÿLDSÿ(3-1),925,747,3318800
SEA,2000,AL West,162,91,71,0,0.562,0.569,2nd of 4,0.5,LostÿALCSÿ(4-2),907,780,2914624
STL,2000,NL Central,162,95,67,0,0.586,0.564,1st of 6,--,LostÿNLCSÿ(4-1),887,771,3336493
TBR,2000,AL East,161,69,92,0,0.429,0.437,5th of 5,18,,733,842,1449673
TEX,2000,AL West,162,71,91,0,0.438,0.437,4th of 4,20.5,,848,974,2588401
TOR,2000,AL East,162,83,79,0,0.512,0.476,3rd of 5,4.5,,861,908,1705712
WSN,2000,NL East,162,67,95,0,0.414,0.409,4th of 5,28,,738,902,926272
